#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 0.348392 1.04384 0.3 1.3 300 300 0.631415 2.23795e-19 1.3348e-19 0.191715 -5.28412e-19 -2.96214e-22 -7.10732e-22 2.90877e-19 1.1177e-20 -2.39298e-22 -2.89353e-19 1.21252e-23 -5.44189e-19 3.46901e-22 5.42968e-19 5.48109e-19 -8.22024e-20 4.20898e-21 -2.74424e-19 1.01647e-20 0.17687 2.87016e-19 -1.79917e-20 -1.68478e-24 1.35639e-28 3.4208e-36 -5.56088e-21 6.09867e-19 4.34056e-19 
0.01915 0.348444 1.04369 0.3 1.3 300.044 300.047 0.631415 2.74591e-17 6.97192e-25 0.191715 -4.39952e-19 -1.22524e-19 -2.01914e-24 1.34597e-19 4.75032e-18 -3.67433e-20 -2.89353e-19 6.19859e-21 -5.44137e-19 3.46901e-22 5.42968e-19 5.48109e-19 -8.22024e-20 1.72529e-22 -2.74424e-19 1.01647e-20 0.17687 2.87016e-19 -9.94609e-22 -1.6845e-24 3.48715e-26 1.46416e-33 -2.20125e-19 6.09867e-19 4.34056e-19 
0.028725 0.348702 1.04291 0.3 1.3 300.267 300.293 0.631415 1.19938e-15 6.49157e-30 0.191715 -3.9241e-19 -1.77153e-19 -1.80564e-24 2.27147e-19 4.57069e-18 -3.86787e-20 -2.89353e-19 6.44232e-21 -5.4411e-19 3.46901e-22 5.42968e-19 5.48109e-19 -8.22023e-20 1.35434e-23 -2.74424e-19 1.01647e-20 0.17687 2.87016e-19 -1.03823e-22 -1.68435e-24 1.4385e-25 2.32745e-36 -3.17022e-19 6.09867e-19 4.34056e-19 
0.0335125 0.349432 1.04073 0.3 1.3 300.895 301.045 0.631415 2.66619e-14 -2.03312e-30 0.191715 -3.69055e-19 -1.99427e-19 -1.74088e-24 3.11639e-19 4.40673e-18 -3.88642e-20 -2.89353e-19 6.45776e-21 -5.44095e-19 3.46901e-22 5.42968e-19 5.48109e-19 -8.21996e-20 1.931e-24 -2.74424e-19 1.01647e-20 0.17687 2.86998e-19 -1.93783e-23 -1.68428e-24 2.95916e-25 2.69821e-36 -3.49966e-19 6.09876e-19 4.34056e-19 
0.0359063 0.350595 1.03728 0.3 1.3 301.897 302.37 0.631415 3.0891e-13 -2.80295e-30 0.191715 -3.57214e-19 -5.19717e-20 -1.7527e-24 3.62336e-19 4.3096e-18 -3.8627e-20 -2.8935e-19 6.35601e-21 -5.44086e-19 3.46906e-22 5.42968e-19 5.48109e-19 -8.2087e-20 -4.86301e-24 -2.74423e-19 1.01668e-20 0.17687 2.86007e-19 -5.98545e-24 -1.68423e-24 4.18048e-25 3.13034e-36 -2.08264e-20 6.10253e-19 4.34057e-19 
0.0383 0.353639 1.02835 0.3 1.3 304.518 305.756 0.631415 4.54481e-12 -1.14524e-28 0.191715 -3.44433e-19 8.26489e-18 -1.87027e-24 4.20661e-19 4.26449e-18 -2.39686e-20 -2.89141e-19 1.29647e-21 -5.43972e-19 3.47214e-22 5.42978e-19 5.48109e-19 -7.59953e-20 -1.16806e-21 -2.74378e-19 1.02762e-20 0.17687 2.13418e-19 -1.7444e-24 -1.68365e-24 3.08498e-24 3.74749e-36 1.18246e-17 6.30699e-19 4.34094e-19 
0.0398625 0.357949 1.01597 0.3 1.3 308.229 310.89 0.631415 3.90046e-11 -1.33811e-28 0.191715 -3.34417e-19 2.39275e-16 -2.09109e-24 5.03581e-19 6.05253e-18 4.00945e-19 -2.81144e-19 2.62782e-20 -5.4095e-19 3.57821e-22 5.43311e-19 5.48109e-19 1.00766e-19 -1.24949e-21 -2.73051e-19 1.34552e-20 0.17687 2.50687e-19 -6.29055e-25 -1.66287e-24 5.08507e-24 7.29287e-36 2.25063e-16 1.22452e-18 4.35399e-19 
0.041425 0.366671 0.991803 0.3 1.3 315.74 321.053 0.631415 3.79057e-10 -1.13365e-29 0.191715 -3.10049e-19 7.85656e-15 -2.55469e-24 2.07714e-18 6.94573e-17 1.50896e-17 8.25531e-20 1.22361e-18 -4.37288e-19 7.91384e-22 5.5691e-19 5.4811e-19 6.22145e-18 -1.03851e-21 -2.2682e-19 1.23547e-19 0.17687 4.20194e-18 -1.95333e-25 -7.07514e-25 8.36432e-24 2.9851e-33 4.84028e-15 2.17892e-17 4.90361e-19 
0.0429875 0.384292 0.946327 0.3 1.3 330.913 341.37 0.631415 3.61616e-09 5.04268e-26 0.191715 -2.69052e-20 2.47663e-13 -1.68341e-25 5.27682e-17 2.14861e-15 5.03095e-16 1.59313e-17 4.8146e-17 2.9872e-18 1.77834e-20 1.08987e-18 5.48142e-19 2.10123e-16 -1.99293e-22 1.32139e-18 3.78608e-18 0.17687 1.83029e-16 -4.46069e-26 4.14298e-23 1.82771e-22 1.91728e-30 1.00914e-13 7.05931e-16 2.70815e-18 
0.04455 0.419854 0.866172 0.3 1.3 361.535 381.829 0.631415 3.24193e-08 2.65911e-23 0.191715 5.53254e-18 7.16648e-12 2.46257e-22 1.60223e-15 6.53427e-14 1.55514e-14 6.53405e-16 1.74115e-15 1.07917e-16 6.33153e-19 2.0391e-17 5.49433e-19 6.52684e-15 4.47319e-20 4.94027e-17 1.16783e-16 0.17687 7.56702e-15 -5.54008e-27 1.75401e-21 1.21506e-20 9.99334e-28 1.95941e-12 2.18132e-14 8.53937e-17 
