#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 0.348392 1.04384 0.3 1.3 300 300 0.631415 2.50886e-19 2.07358e-20 0.191715 -1.22369e-19 -4.84131e-23 -1.19228e-27 2.14449e-19 1.62527e-21 -6.97495e-21 -1.89025e-20 1.9079e-24 1.71249e-19 1.60001e-21 -6.31046e-19 1.08601e-19 1.07181e-19 1.32282e-21 5.33094e-20 5.25827e-21 0.17687 1.43857e-19 -6.55628e-20 -1.86509e-24 2.04996e-20 5.17349e-37 -1.58238e-21 1.99485e-19 4.64206e-19 
0.01915 0.348444 1.04368 0.3 1.3 300.045 300.047 0.631415 2.8042e-17 1.08308e-25 0.191715 -1.57165e-19 -2.00253e-20 -3.28944e-25 2.14452e-19 6.9075e-19 -1.00778e-19 -1.89025e-20 9.75346e-22 1.71241e-19 1.60001e-21 -6.31046e-19 1.08601e-19 1.07181e-19 2.75261e-23 5.33094e-20 5.25827e-21 0.17687 1.34898e-19 -3.62454e-21 -1.86473e-24 1.00213e-21 2.27112e-34 -4.78435e-20 1.99485e-19 4.64206e-19 
0.028725 0.348703 1.04291 0.3 1.3 300.268 300.294 0.631415 1.22387e-15 1.15485e-30 0.191715 -1.44279e-19 -3.8997e-20 -6.28084e-25 2.14453e-19 6.90764e-19 -1.05937e-19 -1.89025e-20 -1.59037e-21 1.71233e-19 1.60001e-21 -6.31046e-19 1.08601e-19 1.07181e-19 -1.41461e-22 5.33094e-20 5.25827e-21 0.17687 1.0974e-19 -3.78345e-22 -1.86454e-24 9.23051e-23 -1.4789e-37 -5.60222e-20 1.99485e-19 4.64206e-19 
0.0335125 0.349436 1.04072 0.3 1.3 300.899 301.049 0.631415 2.72057e-14 -4.63165e-34 0.191715 -1.36544e-19 -4.43633e-20 -6.38708e-25 2.14453e-19 6.90802e-19 -1.06448e-19 -1.89025e-20 -3.65622e-21 1.71228e-19 1.60001e-21 -6.31046e-19 1.08601e-19 1.07184e-19 -2.24252e-22 5.33094e-20 5.25832e-21 0.17687 8.99548e-20 -7.06041e-23 -1.86444e-24 1.41393e-23 -1.80558e-37 -3.82464e-20 1.99495e-19 4.64206e-19 
0.0359063 0.350603 1.03726 0.3 1.3 301.904 302.379 0.631415 3.15206e-13 -6.40385e-34 0.191715 -1.32484e-19 1.19001e-19 -6.49325e-25 2.14451e-19 6.92147e-19 -1.06253e-19 -1.88994e-20 -4.8989e-21 1.71228e-19 1.60002e-21 -6.31045e-19 1.08601e-19 1.07302e-19 -2.65404e-22 5.33103e-20 5.26045e-21 0.17687 7.78294e-20 -2.17998e-23 -1.86438e-24 2.52584e-24 -2.00325e-37 3.28527e-19 1.99893e-19 4.64206e-19 
0.0383 0.353658 1.0283 0.3 1.3 304.535 305.778 0.631415 4.63723e-12 1.79054e-33 0.191715 -1.27992e-19 8.83374e-18 -6.96446e-25 2.14325e-19 7.63732e-19 -9.08358e-20 -1.86767e-20 -5.50646e-21 1.71336e-19 1.60035e-21 -6.31035e-19 1.08601e-19 1.13723e-19 -3.00095e-22 5.33582e-20 5.37589e-21 0.17687 6.48722e-20 -6.3473e-24 -1.86375e-24 -1.0928e-24 -2.68153e-37 1.25411e-17 2.21479e-19 4.64246e-19 
0.0398625 0.357984 1.01587 0.3 1.3 308.26 310.93 0.631415 3.9795e-11 4.98424e-31 0.191715 -1.2407e-19 2.50611e-16 -7.78532e-25 2.10705e-19 2.80948e-18 3.57026e-19 -1.0164e-20 2.46216e-20 1.74524e-19 1.61158e-21 -6.30682e-19 1.08601e-19 3.00007e-19 -3.11213e-22 5.4759e-20 8.72836e-21 0.17687 1.43678e-19 -2.28533e-24 -1.84162e-24 -2.04335e-24 3.32665e-36 2.33207e-16 8.4835e-19 4.65633e-19 
0.041425 0.366738 0.991622 0.3 1.3 315.798 321.13 0.631415 3.86687e-10 1.44904e-28 0.191715 -1.07095e-19 8.22126e-15 -8.85496e-25 1.7862e-18 6.9258e-17 1.58374e-17 3.76904e-19 1.29621e-18 2.84239e-19 2.07083e-21 -6.16256e-19 1.08602e-19 6.74948e-18 -2.92464e-22 1.03584e-19 1.24811e-19 0.17687 4.36276e-18 -7.07366e-25 -8.24358e-25 4.70703e-25 3.23838e-33 5.00903e-15 2.25543e-17 5.24005e-19 
0.0429875 0.384423 0.946005 0.3 1.3 331.026 341.518 0.631415 3.68804e-09 5.36989e-26 0.191715 1.75107e-19 2.59068e-13 2.65626e-24 5.51791e-17 2.24237e-15 5.3e-16 1.72389e-17 5.09794e-17 3.90822e-18 2.00639e-20 -5.10452e-20 1.08635e-19 2.21545e-16 2.29779e-22 1.73815e-18 3.98549e-18 0.17687 1.93571e-16 -1.60314e-25 4.40289e-23 1.81711e-22 2.08839e-30 1.04399e-13 7.44455e-16 2.8787e-18 
0.04455 0.420113 0.865639 0.3 1.3 361.758 382.118 0.631415 3.30493e-08 2.82426e-23 0.191715 5.96115e-18 7.49203e-12 2.66442e-22 1.68849e-15 6.8254e-14 1.63767e-14 6.95091e-16 1.84252e-15 1.14892e-16 6.71332e-19 2.04069e-17 1.10009e-19 6.87238e-15 4.71171e-20 5.2475e-17 1.23034e-16 0.17687 8.00058e-15 -1.95649e-26 1.86596e-21 1.28189e-20 1.08711e-27 2.02606e-12 2.3005e-14 9.06201e-17 
0.0453313 0.448614 0.810643 0.3 1.30001 386.3 417.333 0.631415 1.31059e-07 1.91128e-21 0.191715 5.45789e-17 8.20283e-11 7.5215e-21 1.9769e-14 7.94413e-13 1.9327e-13 1.04796e-14 2.50859e-14 1.34536e-15 9.15479e-18 2.86884e-16 1.30049e-19 8.16026e-14 1.7594e-18 6.22344e-16 1.45151e-15 0.17687 1.23593e-13 1.0038e-26 2.83848e-20 4.37219e-19 8.93698e-26 1.55938e-11 2.71406e-13 1.26673e-15 
0.0461125 0.491954 0.739227 0.3 1.30002 423.618 468.468 0.631415 5.70607e-07 2.15227e-19 0.191714 5.82005e-16 1.0436e-09 4.35799e-19 2.73444e-13 1.092e-11 2.69622e-12 1.87564e-13 4.04294e-13 1.86297e-14 1.48151e-16 4.65266e-15 4.96026e-19 1.14779e-12 6.4714e-17 8.72804e-15 2.02288e-14 0.17687 2.26702e-12 8.12481e-25 5.11563e-19 1.34309e-17 9.71331e-24 1.38762e-10 3.782e-12 2.10827e-14 
0.0468937 0.556967 0.652939 0.3 1.30009 479.59 542.453 0.631414 2.39284e-06 2.95398e-17 0.191714 6.84452e-15 1.21269e-08 2.92946e-17 3.51267e-12 1.39378e-10 3.49393e-11 3.08186e-12 5.99355e-12 2.39765e-13 2.20916e-15 6.93703e-14 6.51682e-18 1.50278e-11 1.9721e-15 1.13588e-13 2.61704e-13 0.176869 3.78771e-11 6.42914e-23 8.45101e-18 4.51641e-16 8.9419e-22 1.16034e-09 4.88904e-11 3.23164e-13 
