#x u rho mdot phi T Ts N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 0.348392 1.04384 0.3 1.3 300 300 0.631415 2.5562e-19 6.37601e-21 0.191715 -8.1072e-20 -3.67752e-23 -1.4303e-20 -2.96781e-20 -9.97004e-22 -1.5339e-22 -4.98661e-21 -5.00842e-24 -2.33342e-19 -4.18378e-23 2.7123e-20 1.52227e-19 -2.8554e-21 -7.92977e-22 -5.8663e-20 7.82886e-21 0.17687 -6.2983e-20 7.31622e-20 1.31576e-24 1.58956e-26 1.62856e-37 -4.8963e-21 1.68538e-19 -2.28266e-19 
0.01915 0.348444 1.04369 0.3 1.3 300.044 300.047 0.631415 2.74985e-17 3.32748e-26 0.191715 -3.67758e-22 -1.52115e-20 -2.51475e-25 2.97221e-19 -4.23734e-19 1.48609e-19 -4.98556e-21 -2.56038e-21 -2.34121e-19 -4.18378e-23 2.7123e-20 1.52227e-19 -2.8554e-21 -7.11652e-23 -5.8663e-20 7.82886e-21 0.17687 -7.58354e-20 4.04468e-21 1.31554e-24 4.08662e-24 6.97344e-35 -5.46295e-21 1.68951e-19 -2.28266e-19 
0.028725 0.348702 1.04291 0.3 1.3 300.267 300.293 0.631415 1.19975e-15 -1.34008e-29 0.191715 4.08648e-21 -1.45624e-20 1.96561e-26 4.3377e-19 -6.88794e-19 1.5661e-19 -4.98503e-21 -3.34507e-21 -2.3451e-19 -4.18378e-23 2.7123e-20 1.52227e-19 -2.85537e-21 -4.34475e-23 -5.8663e-20 7.82886e-21 0.17687 -8.2449e-20 4.22213e-22 1.31543e-24 2.1392e-24 -1.28693e-37 2.7108e-21 1.69158e-19 -2.28266e-19 
0.0335125 0.349432 1.04073 0.3 1.3 300.895 301.045 0.631415 2.66694e-14 -3.75164e-34 0.191715 4.57555e-21 -1.01022e-20 2.16745e-26 4.95288e-19 -8.08158e-19 1.57447e-19 -4.98472e-21 -3.66192e-21 -2.34704e-19 -4.18377e-23 2.7123e-20 1.52227e-19 -2.85259e-21 -3.45554e-23 -5.86629e-20 7.82891e-21 0.17687 -8.5188e-20 7.87975e-23 1.31538e-24 1.53601e-25 -1.17327e-37 2.00704e-20 1.6927e-19 -2.28266e-19 
0.0359063 0.350595 1.03728 0.3 1.3 301.897 302.371 0.631415 3.08997e-13 -5.36782e-35 0.191715 4.66896e-21 1.50966e-19 2.28991e-26 5.24166e-19 -8.62928e-19 1.5788e-19 -4.98165e-21 -3.78398e-21 -2.34799e-19 -4.18329e-23 2.71232e-20 1.52227e-19 -2.73993e-21 -2.88173e-23 -5.86621e-20 7.83093e-21 0.17687 -8.63262e-20 2.43335e-23 1.31535e-24 -1.03769e-25 -1.24657e-37 3.72346e-19 1.69699e-19 -2.28266e-19 
0.0383 0.35364 1.02835 0.3 1.3 304.518 305.757 0.631415 4.54608e-12 2.55761e-33 0.191715 4.71578e-21 8.48768e-18 2.55992e-26 5.522e-19 -8.49119e-19 1.72631e-19 -4.77221e-21 -3.02851e-21 -2.34789e-19 -4.15238e-23 2.71329e-20 1.52227e-19 3.3562e-21 -2.13991e-23 -5.86167e-20 7.94048e-21 0.17687 -8.50718e-20 7.08768e-24 1.31585e-24 -1.37983e-25 -4.73332e-38 1.21729e-17 1.90212e-19 -2.28229e-19 
0.0398625 0.35795 1.01597 0.3 1.3 308.23 310.891 0.631415 3.90154e-11 4.75077e-31 0.191715 5.21872e-21 2.39655e-16 3.26731e-26 6.12923e-19 9.83353e-19 5.97889e-19 3.23206e-21 2.64509e-20 -2.31834e-19 -3.09089e-23 2.74659e-20 1.52227e-19 1.80247e-19 -1.59302e-23 -5.72895e-20 1.1122e-20 0.17687 2.80664e-22 2.55343e-24 1.33657e-24 -7.40018e-26 5.58074e-36 2.25495e-16 7.84516e-19 -2.26922e-19 
0.041425 0.366673 0.991798 0.3 1.3 315.742 321.055 0.631415 3.7916e-10 1.37089e-28 0.191715 1.70492e-20 7.86176e-15 1.42358e-25 2.16493e-18 6.44734e-17 1.52974e-17 3.67235e-19 1.22926e-18 -1.28165e-19 4.02988e-22 4.10762e-20 1.52228e-19 6.3054e-18 -5.71075e-24 -1.10211e-20 1.21302e-19 0.17687 4.00452e-18 7.91278e-25 2.29258e-24 2.77845e-24 3.0248e-33 4.84314e-15 2.13648e-17 -1.71911e-19 
0.0429875 0.384295 0.946319 0.3 1.3 330.916 341.373 0.631415 3.61712e-09 5.06334e-26 0.191715 2.79242e-19 2.47818e-13 4.0866e-24 5.28755e-17 2.145e-15 5.03661e-16 1.62292e-17 4.81939e-17 3.29879e-18 1.74079e-20 5.74484e-19 1.52259e-19 2.10355e-16 4.21165e-22 1.5384e-18 3.78672e-18 0.17687 1.83021e-16 1.79772e-25 4.44631e-23 1.78063e-22 1.92042e-30 1.00967e-13 7.06021e-16 2.04783e-18 
0.04455 0.41986 0.86616 0.3 1.3 361.54 381.835 0.631415 3.24277e-08 2.66168e-23 0.191715 5.79502e-18 7.17084e-12 2.55517e-22 1.60352e-15 6.53788e-14 1.55628e-14 6.54225e-16 1.74257e-15 1.08306e-16 6.33238e-19 1.98916e-17 1.53551e-19 6.53157e-15 4.43285e-20 4.96568e-17 1.16872e-16 0.17687 7.57276e-15 2.23915e-26 1.75838e-21 1.21388e-20 1.00056e-27 1.96042e-12 2.18289e-14 8.4805e-17 
