#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.753435 0.86 2620 3.82895 1.15014 674.039 986.375 683 0.55 0.9 220122 0.6 -926.054 -434833 0.652508 0.00721198 -5.62832e-20 0.198119 9.72273e-19 6.00348e-22 -7.82058e-22 -1.57803e-18 -9.39308e-21 -2.07075e-21 1.80353e-19 -2.73102e-21 -1.47017e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -5.70274e-19 -1.81774e-19 -1.18656e-20 0.142161 -2.99667e-19 -2.86057e-19 1.41296e-24 -3.44254e-27 -1.98417e-35 -1.93944e-20 -2.70289e-19 2.28893e-19 
0.0051 300.63 301.077 0.755018 0.86 2620 3.8194 1.15014 676.333 986.375 683 0.55 0.9 220369 0.6 -1339.38 -97721.5 0.652508 0.00721198 -2.25622e-24 0.198119 6.50809e-19 1.13857e-19 2.00706e-23 -1.5264e-18 -1.85151e-18 -4.16568e-19 1.80353e-19 -6.44888e-19 -1.47064e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -1.47524e-19 -1.81774e-19 -1.18656e-20 0.142161 -2.47245e-19 -9.28205e-20 1.41291e-24 3.06117e-24 -4.75563e-33 -1.66843e-19 -2.70264e-19 2.28893e-19 
0.0102 301.913 302.822 0.758241 0.86 2620 3.80309 1.15014 680.029 986.375 683 0.55 0.9 220871 0.6 -2701.08 -199907 0.652508 0.00721198 1.39927e-25 0.198119 4.97395e-19 2.05457e-19 1.61856e-23 -1.48992e-18 -1.8156e-18 -5.52832e-19 1.80353e-19 -8.09181e-19 -1.4711e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -3.64869e-20 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -2.92713e-20 1.41286e-24 9.03605e-24 3.10854e-34 -1.71202e-19 -2.7024e-19 2.28893e-19 
0.0153 304.275 305.942 0.764172 0.86 2620 3.77406 1.15014 686.572 986.375 683 0.55 0.9 221794 0.6 -5560.41 -369530 0.652508 0.00721198 1.42181e-25 0.198119 4.02474e-19 2.86415e-19 1.42345e-23 -1.46711e-18 -1.75483e-18 -5.9681e-19 1.80353e-19 -8.51546e-19 -1.47155e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -8.8481e-21 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -8.7559e-21 1.4128e-24 2.42806e-24 3.49534e-34 -9.29416e-20 -2.70215e-19 2.28893e-19 
0.0204 308.601 311.633 0.775036 0.86 2620 3.72225 1.15014 698.294 986.375 683 0.55 0.9 223479 0.6 -12048.6 -681403 0.652508 0.00721198 1.65997e-25 0.198119 3.27041e-19 3.63491e-19 1.34336e-23 -1.45591e-18 -1.66082e-18 -6.10475e-19 1.80354e-19 -8.62086e-19 -1.472e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -1.97231e-21 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -2.37579e-21 1.41272e-24 6.42937e-25 4.88428e-34 -1.57218e-20 -2.7019e-19 2.28893e-19 
0.0255 316.616 322.164 0.795164 0.86 2620 3.63062 1.15014 719.284 986.375 683 0.55 0.9 226587 0.6 -27381.1 -1.25636e+06 0.652508 0.00721198 2.25709e-25 0.198119 2.54487e-19 4.4304e-19 1.36498e-23 -1.45361e-18 -1.5236e-18 -6.14402e-19 1.80354e-19 -8.64532e-19 -1.47241e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -3.76781e-22 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -5.37293e-22 1.41261e-24 1.8568e-25 9.13087e-34 5.61202e-20 -2.70166e-19 2.28893e-19 
0.0306 331.719 341.961 0.833095 0.86 2620 3.52841 1.15014 756.371 986.375 683 0.55 0.9 232395 0.6 -60906 -2.3712e+06 0.652508 0.00721198 3.81295e-25 0.198119 1.74549e-19 5.32589e-19 1.49564e-23 -1.45692e-18 -1.32003e-18 -6.15362e-19 1.80354e-19 -8.65026e-19 -1.47271e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -5.43561e-23 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -8.63918e-23 1.41236e-24 5.45669e-26 2.68595e-33 1.19457e-19 -2.70143e-19 2.28893e-19 
0.03315 343.289 358.702 0.862154 0.86 2620 3.42302 1.15014 785.453 986.375 683 0.55 0.9 236804 0.6 -105839 -3.68861e+06 0.652508 0.00721198 5.44557e-25 0.198119 1.31801e-19 5.80664e-19 1.57324e-23 -1.4594e-18 -1.19289e-18 -6.15511e-19 1.80354e-19 -8.65092e-19 -1.47277e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -1.14579e-23 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -1.92006e-23 1.41214e-24 2.4538e-26 5.66192e-33 1.45467e-19 -2.70132e-19 2.28893e-19 
0.0357 360.528 382.965 0.905448 0.86 2620 3.2835 1.15014 824.175 986.375 683 0.55 0.9 243316 0.6 -202268 -5.37475e+06 0.652508 0.00721198 8.61009e-25 0.198119 8.64415e-20 6.31751e-19 1.62637e-23 -1.46227e-18 -1.02957e-18 -6.15574e-19 1.80354e-19 -8.65107e-19 -1.47259e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -1.86288e-24 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -3.07371e-24 1.41166e-24 9.62922e-27 1.52099e-32 1.59538e-19 -2.70121e-19 2.28893e-19 
0.03825 386.323 418.902 0.97023 0.86 2620 3.15827 1.15014 874.798 986.375 683 0.55 0.9 252944 0.6 -377288 -7.8328e+06 0.652508 0.00721198 1.46391e-24 0.198119 4.32548e-20 6.80451e-19 1.49175e-23 -1.46511e-18 -8.23511e-19 -6.15704e-19 1.80354e-19 -8.65109e-19 -1.47141e-19 2.62796e-19 7.87928e-19 -1.72411e-19 3.01462e-19 -2.11822e-25 -1.81774e-19 -1.18656e-20 0.142161 -1.92833e-19 -3.09598e-25 1.41028e-24 2.87354e-27 5.19582e-32 1.48504e-19 -2.7011e-19 2.28893e-19 
