#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.753582 0.86 2620 3.82895 1.15014 674.038 986.375 683 0.55 0.9 220138 0.6 -925.895 -nan 0.652508 0.00721198 1.40255e-19 0.198119 -1.69743e-18 -1.56873e-21 -3.59764e-22 1.04059e-18 2.11041e-20 -2.00084e-21 -1.22084e-18 -9.71296e-22 3.22924e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 -1.99416e-19 7.93008e-19 -9.83742e-21 0.142161 -1.21135e-19 -2.892e-19 -1.40803e-24 5.97803e-24 4.64661e-32 3.54037e-19 5.5022e-20 -1.8686e-19 
0.0051 300.63 301.076 0.755164 0.86 2620 3.81941 1.15014 676.331 986.375 683 0.55 0.9 220385 0.6 -1338.71 -97661.9 0.652508 0.00721198 5.67328e-24 0.198119 -1.65919e-18 -2.98171e-19 -5.26794e-23 1.07588e-18 4.18395e-18 -4.24528e-19 -1.22084e-18 -2.35074e-19 3.22911e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 -4.66861e-20 7.93008e-19 -9.83742e-21 0.142161 -1.21138e-19 -9.22321e-20 -1.408e-24 -3.08031e-25 1.27939e-32 -2.70836e-20 5.50262e-20 -1.86859e-19 
0.0102 301.912 302.82 0.758385 0.86 2620 3.80311 1.15014 680.024 986.375 683 0.55 0.9 220887 0.6 -2699.98 -199828 0.652508 0.00721198 -6.94298e-25 0.198119 -1.47958e-18 -5.8363e-19 -5.04984e-23 1.10784e-18 3.60723e-18 -5.63362e-19 -1.22084e-18 -2.93765e-19 3.22897e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 -8.3976e-21 7.93008e-19 -9.83742e-21 0.142161 -1.2114e-19 -2.75128e-20 -1.40796e-24 -5.53379e-25 -1.67728e-33 -3.05152e-19 5.50303e-20 -1.86859e-19 
0.0153 304.272 305.938 0.764314 0.86 2620 3.7741 1.15014 686.563 986.375 683 0.55 0.9 221809 0.6 -5558.7 -369441 0.652508 0.00721198 -7.97397e-25 0.198119 -1.25901e-18 -8.57979e-19 -4.8205e-23 1.13589e-18 2.99144e-18 -6.06715e-19 -1.22084e-18 -3.05567e-19 3.22881e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 -6.9872e-22 7.93008e-19 -9.83742e-21 0.142161 -1.21142e-19 -7.30031e-21 -1.40791e-24 -1.85292e-25 -2.25719e-33 -5.24619e-19 5.50344e-20 -1.86859e-19 
0.0204 308.596 311.626 0.775174 0.86 2620 3.7223 1.15014 698.281 986.375 683 0.55 0.9 223494 0.6 -12045.8 -681319 0.652508 0.00721198 -9.7048e-25 0.198119 -1.02589e-18 -1.12775e-18 -4.68858e-23 1.15942e-18 2.31499e-18 -6.18899e-19 -1.22084e-18 -3.06978e-19 3.22859e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 2.21899e-22 7.93008e-19 -9.83742e-21 0.142161 -1.21144e-19 -1.61394e-21 -1.40782e-24 -6.00391e-26 -3.50979e-33 -6.98611e-19 5.50384e-20 -1.86859e-19 
0.0255 316.607 322.154 0.795299 0.86 2620 3.63069 1.15014 719.265 986.375 683 0.55 0.9 226601 0.6 -27376.3 -1.25633e+06 0.652508 0.00721198 -1.31599e-24 0.198119 -7.81642e-19 -1.40443e-18 -4.72463e-23 1.17776e-18 1.52577e-18 -6.21741e-19 -1.22084e-18 -3.06824e-19 3.22822e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 1.21212e-22 7.93008e-19 -9.83742e-21 0.142161 -1.21147e-19 -2.75028e-22 -1.40766e-24 -2.48613e-26 -6.93508e-33 -8.24568e-19 5.50423e-20 -1.86859e-19 
0.0306 331.707 341.948 0.833228 0.86 2620 3.52849 1.15014 756.348 986.375 683 0.55 0.9 232407 0.6 -60899.4 -2.3713e+06 0.652508 0.00721198 -2.10549e-24 0.198119 -5.1827e-19 -1.70126e-18 -4.92937e-23 1.19038e-18 5.21039e-19 -6.22174e-19 -1.22084e-18 -3.06682e-19 3.22729e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 2.82475e-23 7.93008e-19 -9.83742e-21 0.142161 -1.2115e-19 -3.29905e-23 -1.40725e-24 -4.70322e-27 -1.98466e-32 -8.7624e-19 5.5046e-20 -1.86859e-19 
0.03315 343.275 358.687 0.862287 0.86 2620 3.4231 1.15014 785.428 986.375 683 0.55 0.9 236816 0.6 -105833 -3.68888e+06 0.652508 0.00721198 -2.85748e-24 0.198119 -3.82946e-19 -1.85364e-18 -4.96199e-23 1.1953e-18 -6.55234e-20 -6.22147e-19 -1.22084e-18 -3.0665e-19 3.22639e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 7.64929e-24 7.93008e-19 -9.83742e-21 0.142161 -1.21152e-19 -6.05435e-24 -1.40686e-24 -1.37555e-27 -3.95416e-32 -8.66683e-19 5.50478e-20 -1.86859e-19 
0.0357 360.511 382.948 0.905583 0.86 2620 3.28358 1.15014 824.15 986.375 683 0.55 0.9 243328 0.6 -202268 -5.37533e+06 0.652508 0.00721198 -4.20602e-24 0.198119 -2.46351e-19 -2.00752e-18 -4.87977e-23 1.19886e-18 -7.69454e-19 -6.21948e-19 -1.22084e-18 -3.06641e-19 3.2242e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 1.46127e-24 7.93008e-19 -9.83742e-21 0.142161 -1.21154e-19 -8.83961e-25 -1.406e-24 -3.67504e-28 -9.61605e-32 -8.01184e-19 5.50496e-20 -1.86859e-19 
0.03825 386.304 418.885 0.970372 0.86 2620 3.15834 1.15014 874.775 986.375 683 0.55 0.9 252956 0.6 -377318 -7.8339e+06 0.652508 0.00721198 -6.56921e-24 0.198119 -1.21901e-19 -2.14785e-18 -4.28903e-23 1.20123e-18 -1.60071e-18 -6.21289e-19 -1.22084e-18 -3.06639e-19 3.21736e-19 2.41825e-19 -4.05435e-19 1.30274e-19 -1.69055e-19 1.83319e-25 7.93008e-19 -9.83742e-21 0.142161 -1.21155e-19 -8.77207e-26 -1.40365e-24 -8.63132e-29 -2.86381e-31 -6.48488e-19 5.50513e-20 -1.86859e-19 
