#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.599172 0.86 2620 3.82464 1.15014 674.038 986.375 683 0.55 0.9 169479 0.6 -1977.21 -808037 0.595655 -6.62303e-20 -3.0694e-20 0.236505 -7.50577e-20 -1.53608e-21 -2.24176e-19 1.17765e-20 -6.21822e-21 -2.74948e-21 6.10972e-22 -1.41992e-22 -2.69662e-19 -9.92546e-21 7.88516e-22 -3.83834e-19 3.66255e-19 -2.21356e-20 2.3675e-20 5.14118e-20 0.16784 2.21109e-19 -2.78477e-19 -5.29215e-28 -1.72934e-24 -1.14124e-32 -2.2505e-21 3.67528e-24 1.02214e-20 
0.0051 301.348 302.348 0.601865 0.86 2620 3.80493 1.15014 679.026 986.375 683 0.55 0.9 169910 0.6 -2501.15 -169094 0.595655 -6.62656e-20 -8.66202e-25 0.236505 -3.09824e-19 -2.52748e-19 -2.85722e-23 1.17742e-20 -1.03995e-18 -4.65932e-19 6.10972e-22 -2.88288e-20 -2.69657e-19 -9.92546e-21 7.88516e-22 -3.83834e-19 3.66255e-19 -3.95096e-21 2.3675e-20 5.14118e-20 0.16784 2.13622e-19 -6.26793e-20 -5.73932e-28 -2.34012e-25 -1.74524e-33 -2.38513e-19 3.67648e-24 1.02214e-20 
0.0102 303.944 305.863 0.607051 0.86 2620 3.77421 1.15014 686.407 986.375 683 0.55 0.9 170740 0.6 -4874.56 -327789 0.595655 -6.62932e-20 -3.03722e-29 0.236505 -3.52448e-19 -2.68421e-19 -1.71292e-24 1.17739e-20 -1.03999e-18 -5.72105e-19 6.10972e-22 -3.44821e-20 -2.69653e-19 -9.92547e-21 7.88516e-22 -3.83834e-19 3.66255e-19 -6.76902e-22 2.3675e-20 5.14118e-20 0.16784 2.07262e-19 -1.32167e-20 -6.25857e-28 -2.84376e-26 -1.03945e-35 -2.6154e-19 3.67682e-24 1.02214e-20 
0.0153 308.398 311.666 0.615946 0.86 2620 3.72423 1.15014 698.363 986.375 683 0.55 0.9 172165 0.6 -9973.97 -565710 0.595655 -6.63109e-20 -4.24087e-30 0.236505 -3.49405e-19 -2.8563e-19 -1.87076e-24 1.17736e-20 -1.03999e-18 -5.95034e-19 6.10972e-22 -3.57858e-20 -2.69652e-19 -9.92547e-21 7.88516e-22 -3.83834e-19 3.66255e-19 -1.08091e-22 2.3675e-20 5.14118e-20 0.16784 2.02388e-19 -2.53555e-21 -6.79417e-28 9.61028e-26 -9.62286e-36 -2.8746e-19 3.67623e-24 1.02214e-20 
0.0204 315.994 321.498 0.631115 0.86 2620 3.64272 1.15014 717.984 986.375 683 0.55 0.9 174598 0.6 -21901.2 -972902 0.595655 -6.62713e-20 -4.64547e-30 0.236505 -3.33824e-19 -3.05918e-19 -2.18309e-24 1.17735e-20 -1.03999e-18 -5.99571e-19 6.10972e-22 -3.61398e-20 -2.69659e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 -8.991e-25 2.3675e-20 5.14118e-20 0.16784 1.99861e-19 -4.18974e-22 -7.36769e-28 2.19298e-25 -8.79543e-36 -3.21092e-19 3.67469e-24 1.02214e-20 
0.0255 329.154 338.497 0.657401 0.86 2620 3.51158 1.15014 750.098 986.375 683 0.55 0.9 178820 0.6 -51054 -1.66692e+06 0.595655 -6.42525e-20 -6.11885e-30 0.236505 -3.088e-19 -3.34514e-19 -3.01543e-24 1.17734e-20 -1.03996e-18 -6.00322e-19 6.10971e-22 -3.6066e-20 -2.69695e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 2.56346e-23 2.3675e-20 5.14118e-20 0.16784 2.01784e-19 -5.23904e-23 -8.08451e-28 2.64886e-25 -7.76396e-36 -3.74167e-19 3.67218e-24 1.02214e-20 
0.0306 352.468 368.477 0.703964 0.86 2620 3.37623 1.15014 801.526 986.375 683 0.55 0.9 186311 0.6 -116693 -2.94724e+06 0.595655 1.64253e-20 -1.076e-30 0.236505 -2.61787e-19 -3.87396e-19 -5.39112e-24 1.17735e-20 -1.03977e-18 -6.00249e-19 6.10971e-22 -3.55764e-20 -2.69872e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 2.89811e-23 2.3675e-20 5.14118e-20 0.16784 2.12892e-19 -3.89153e-24 -9.3221e-28 4.27483e-25 -6.28314e-36 -4.79845e-19 3.66864e-24 1.02214e-20 
0.03315 369.625 392.583 0.738231 0.86 2620 3.24653 1.15014 838.476 986.375 683 0.55 0.9 191825 0.6 -207536 -4.41648e+06 0.595655 1.20243e-18 -2.59063e-29 0.236505 -2.26412e-19 -4.27066e-19 -7.84326e-24 1.17735e-20 -1.03954e-18 -6.00045e-19 6.10971e-22 -3.52271e-20 -2.70086e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 2.57978e-23 2.3675e-20 5.14118e-20 0.16784 2.21971e-19 -3.79035e-25 -1.0274e-27 4.90522e-25 -6.64152e-36 -5.60006e-19 3.66642e-24 1.02215e-20 
0.0357 394.412 426.497 0.787737 0.86 2620 3.08438 1.15014 884.56 986.375 683 0.55 0.9 199784 0.6 -402090 -6.16517e+06 0.595655 2.37324e-17 8.10755e-30 0.236505 -1.71702e-19 -4.88484e-19 -1.17311e-23 1.17734e-20 -1.03894e-18 -5.99495e-19 6.10971e-22 -3.47903e-20 -2.70647e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 2.0096e-23 2.3675e-20 5.14118e-20 0.16784 2.35347e-19 -2.29237e-26 -1.19712e-27 5.3363e-25 -5.97343e-36 -6.8321e-19 3.66035e-24 1.02215e-20 
0.03825 430.455 475.192 0.859723 0.86 2620 2.94556 1.15014 940.364 986.375 683 0.55 0.9 211317 0.6 -754928 -8.641e+06 0.595655 4.25344e-16 -7.23413e-29 0.236505 -9.72451e-20 -5.72319e-19 -1.53731e-23 1.17726e-20 -1.03741e-18 -5.98109e-19 6.1097e-22 -3.43141e-20 -2.72069e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 1.32694e-23 2.3675e-20 5.14119e-20 0.16784 2.52351e-19 -7.64348e-28 -1.54191e-27 5.5056e-25 -1.19424e-35 -8.49453e-19 3.59178e-24 1.02215e-20 
0.039525 453.088 507.84 0.904927 0.86 2620 2.8661 1.15014 972.043 986.375 683 0.55 0.9 218524 0.6 -1.10208e+06 -1.08457e+07 0.595655 3.08954e-15 2.10904e-31 0.236505 -6.0101e-20 -6.14171e-19 -1.50148e-23 1.17714e-20 -1.0361e-18 -5.97153e-19 6.10969e-22 -3.40792e-20 -2.7305e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 1.01742e-23 2.3675e-20 5.14121e-20 0.16784 2.61252e-19 -3.65889e-29 -1.79389e-27 5.51463e-25 -2.85958e-36 -9.31592e-19 3.46559e-24 1.02215e-20 
0.0401625 465.913 526.924 0.930541 0.86 2620 2.80821 1.15014 988.753 986.375 683 0.55 0.9 222593 0.6 -1.40639e+06 -1.24861e+07 0.595655 1.2464e-14 4.61805e-31 0.236505 -4.30788e-20 -6.32949e-19 -1.36753e-23 1.17706e-20 -1.03473e-18 -5.96655e-19 6.10969e-22 -3.39644e-20 -2.7356e-19 -9.92548e-21 7.88516e-22 -3.83834e-19 3.66255e-19 8.76094e-24 2.3675e-20 5.14123e-20 0.16784 2.65704e-19 -2.90948e-30 -1.94766e-27 5.50052e-25 -2.46788e-36 -9.61648e-19 3.74129e-24 1.02215e-20 
0.0408 480.383 548.208 0.959442 0.86 2620 2.75074 1.15014 1006.01 986.375 683 0.55 0.9 227170 0.6 -1.84203e+06 -1.39283e+07 0.595655 5.86499e-14 6.82098e-31 0.236505 -2.84725e-20 -6.43029e-19 -1.16387e-23 1.17737e-20 -1.02922e-18 -5.96249e-19 6.10995e-22 -3.38534e-20 -2.73967e-19 -9.92548e-21 7.88521e-22 -3.83834e-19 3.66257e-19 7.41586e-24 2.36751e-20 5.14129e-20 0.16784 2.70069e-19 -1.95515e-31 -2.13589e-27 5.46764e-25 -1.99231e-36 -9.12509e-19 1.0624e-23 1.02215e-20 
