#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.340849 0.824933 4320 0.378799 1.343 574.643 1591.82 1340.4 0.55 0.9 302861 0.6 -21.4746 -31489.8 0.658284 1.65485e-18 -2.41877e-18 0.199873 -1.99699e-17 -1.2403e-22 1.08797e-20 1.14288e-17 -1.93162e-19 8.69499e-20 -7.40217e-19 -6.00299e-23 1.46618e-21 -5.45943e-22 -3.18461e-17 -2.91606e-21 -2.01869e-17 -5.65341e-22 1.19325e-19 1.81317e-22 0.141843 -1.55573e-17 1.80919e-17 2.11279e-25 3.7467e-25 -6.06151e-35 1.05251e-22 3.44738e-17 -9.79296e-21 
0.01915 300.072 300.077 0.340931 0.824933 4320 0.378696 1.343 574.735 1591.82 1340.4 0.55 0.9 302901 0.6 -334.287 -965.046 0.658284 7.23514e-17 -1.16091e-23 0.199873 -2.77892e-19 -4.98019e-20 -9.92321e-25 1.14288e-17 -8.061e-17 3.69175e-17 -7.40217e-19 -3.00871e-20 1.46578e-21 -5.45943e-22 -3.18461e-17 -2.91606e-21 -2.01869e-17 -7.69031e-22 1.19325e-19 1.81318e-22 0.141843 -1.58267e-17 9.21739e-19 2.17408e-25 9.45837e-23 -2.54842e-32 1.79184e-19 3.44738e-17 -9.79297e-21 
0.028725 300.424 300.465 0.341331 0.824933 4320 0.378355 1.343 575.202 1591.82 1340.4 0.55 0.9 303096 0.6 -1977.56 -10602.3 0.658284 3.05117e-15 -1.12163e-27 0.199873 6.23048e-19 2.69083e-20 2.96656e-24 1.14288e-17 -8.06139e-17 3.87094e-17 -7.40217e-19 -2.57336e-20 1.4659e-21 -5.45943e-22 -3.18461e-17 -2.91606e-21 -2.01869e-17 2.15294e-22 1.19325e-19 1.81339e-22 0.141843 -1.57744e-17 8.87033e-20 2.20699e-25 1.60268e-22 1.52085e-35 2.59612e-19 3.44738e-17 -9.79296e-21 
0.0335125 301.396 301.623 0.342435 0.824933 4320 0.377664 1.343 576.586 1591.82 1340.4 0.55 0.9 303634 0.6 -7183.58 -62327.7 0.658284 6.63836e-14 -1.1983e-27 0.199873 6.77237e-19 1.69951e-19 3.35821e-24 1.14288e-17 -8.06155e-17 3.88697e-17 -7.40214e-19 -1.45153e-20 1.46725e-21 -5.45941e-22 -3.18461e-17 -2.91606e-21 -2.01868e-17 1.09818e-21 1.19326e-19 1.83074e-22 0.141843 -1.566e-17 1.52345e-20 2.22432e-25 1.92428e-22 9.32932e-36 4.12938e-19 3.4474e-17 -9.79228e-21 
0.0359063 302.916 303.622 0.344162 0.824933 4320 0.376142 1.343 578.957 1591.82 1340.4 0.55 0.9 304476 0.6 -18882.6 -197862 0.658284 7.528e-13 -1.3022e-27 0.199873 6.73563e-19 3.9736e-18 3.54828e-24 1.14296e-17 -8.06011e-17 3.89026e-17 -7.4007e-19 -5.2923e-21 1.51525e-21 -5.4583e-22 -3.1846e-17 -2.91606e-21 -2.01836e-17 1.61528e-21 1.1936e-19 2.52188e-22 0.141843 -1.55704e-17 4.33118e-21 2.23564e-25 2.04414e-22 1.3716e-35 5.2438e-18 3.44831e-17 -9.75938e-21 
0.0383 306.83 308.643 0.348609 0.824933 4320 0.373489 1.343 584.815 1591.82 1340.4 0.55 0.9 306645 0.6 -56359.1 -505943 0.658284 1.07968e-11 -1.41589e-27 0.199873 6.584e-19 1.92875e-16 4.02501e-24 1.14702e-17 -7.97938e-17 3.93471e-17 -7.30055e-19 4.65364e-20 4.02922e-21 -5.38937e-22 -3.18456e-17 -2.91605e-21 -2.00151e-17 2.13903e-21 1.21128e-19 3.90543e-21 0.141843 -1.53364e-17 1.1257e-21 2.39413e-25 2.04592e-22 2.76223e-34 1.65223e-16 3.49603e-17 -7.6455e-21 
0.0398625 312.298 316.13 0.354822 0.824933 4320 0.368968 1.343 593.289 1591.82 1340.4 0.55 0.9 309676 0.6 -142425 -1.06656e+06 0.658284 9.01768e-11 -1.47895e-27 0.199873 6.51864e-19 5.21596e-15 4.86729e-24 1.26053e-17 -5.73407e-17 5.1631e-17 -3.59172e-19 1.35991e-18 7.44436e-20 -3.09349e-22 -3.183e-17 -2.91574e-21 -1.52579e-17 2.37996e-21 1.71358e-19 1.06959e-19 0.141843 -1.1476e-17 3.5329e-22 7.94426e-25 1.9293e-22 6.33593e-33 2.97334e-15 4.84219e-17 6.47339e-20 
0.041425 323.242 330.766 0.367255 0.824933 4320 0.360661 1.343 608.983 1591.82 1340.4 0.55 0.9 315745 0.6 -394950 -2.05034e+06 0.658284 8.45705e-10 3.52333e-27 0.199873 8.1811e-19 1.62501e-13 8.98279e-24 5.01318e-17 6.80233e-16 4.60475e-16 1.58263e-17 5.23647e-17 2.40654e-18 8.71007e-21 -3.122e-17 -2.90203e-21 1.43685e-16 2.58566e-21 1.85783e-18 3.54399e-18 0.141843 1.55763e-16 8.82866e-23 2.52895e-23 2.28894e-22 1.11444e-30 6.14822e-14 4.97394e-16 2.9875e-18 
0.0429875 345.111 359.619 0.392103 0.824933 4320 0.346259 1.343 636.774 1591.82 1340.4 0.55 0.9 327874 0.6 -1.12911e+06 -3.73573e+06 0.658284 7.68843e-09 2.13841e-24 0.199873 4.78445e-18 4.78109e-12 1.22271e-22 1.22712e-15 2.36051e-14 1.33449e-14 6.8174e-16 1.93531e-15 7.54812e-17 3.43039e-19 -8.60569e-18 -2.32977e-21 5.1778e-15 2.85015e-20 5.54279e-17 1.11994e-16 0.141843 7.19645e-15 1.40022e-23 1.04466e-21 4.85861e-21 5.75703e-28 1.21661e-12 1.46639e-14 1.14341e-16 
0.04455 388.649 416.012 0.441569 0.824933 4320 0.331315 1.343 680.614 1591.82 1340.4 0.55 0.9 351972 0.6 -3.18327e+06 -6.63662e+06 0.658284 6.43604e-08 1.34745e-21 0.199873 8.46902e-17 1.25522e-10 1.15236e-20 3.4577e-14 6.6902e-13 3.81203e-13 2.53207e-14 6.45537e-14 2.14785e-15 1.15053e-17 7.46395e-16 1.90987e-20 1.49968e-13 2.6777e-18 1.59533e-15 3.20876e-15 0.141843 2.74152e-13 9.8663e-25 3.91013e-20 3.69067e-19 2.47049e-25 2.19133e-11 4.1918e-13 3.93494e-15 
