#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.340849 0.824933 4320 0.378799 1.343 574.643 1591.82 1340.4 0.55 0.9 302861 0.6 -21.557 -31503.9 0.658284 1.84968e-18 -1.91991e-18 0.199873 -4.72278e-19 1.68141e-21 1.06961e-23 2.83124e-18 -1.30543e-19 1.7737e-20 -1.60008e-18 4.55021e-25 1.62265e-21 -6.18192e-22 1.45202e-21 9.11423e-22 -6.96954e-18 1.53735e-22 8.99988e-20 -9.41335e-25 0.141843 -2.80981e-20 3.67641e-18 5.71354e-26 9.40737e-27 -4.80611e-35 4.62681e-21 2.36327e-19 -4.13964e-21 
0.01915 300.07 300.075 0.340929 0.824933 4320 0.378692 1.343 574.733 1591.82 1340.4 0.55 0.9 302900 0.6 -358.709 -1025.29 0.658284 1.15713e-16 -9.2095e-24 0.199873 2.91289e-18 6.75249e-19 1.32766e-23 -2.05086e-18 -5.44834e-17 7.501e-18 -1.60008e-18 2.28118e-22 1.6225e-21 -6.18192e-22 1.45202e-21 9.11423e-22 -6.96954e-18 5.81438e-24 8.99988e-20 -9.40777e-25 0.141843 -2.80917e-20 1.87432e-19 5.83632e-26 2.37446e-24 -2.02028e-32 1.20278e-18 2.36328e-19 -4.13964e-21 
0.028725 300.441 300.484 0.34135 0.824933 4320 0.378327 1.343 575.224 1591.82 1340.4 0.55 0.9 303105 0.6 -2161.42 -11473.3 0.658284 4.91302e-15 -1.1005e-28 0.199873 2.81394e-18 1.00972e-18 1.29679e-23 -4.24793e-18 -5.02198e-17 7.8647e-18 -1.60008e-18 4.1277e-22 1.6225e-21 -6.18192e-22 1.45203e-21 9.11423e-22 -6.96953e-18 1.70901e-24 8.99989e-20 -8.52145e-25 0.141843 -2.6711e-20 1.80618e-20 5.90164e-26 3.12267e-24 -2.27158e-37 1.79489e-18 2.36339e-19 -4.1396e-21 
0.0335125 301.488 301.732 0.342539 0.824933 4320 0.377579 1.343 576.716 1591.82 1340.4 0.55 0.9 303685 0.6 -7958.23 -67816.5 0.658284 1.06882e-13 5.51364e-29 0.199873 2.68619e-18 1.57545e-18 1.28184e-23 -5.28983e-18 -4.81965e-17 7.89799e-18 -1.60006e-18 1.46336e-20 1.62865e-21 -6.18174e-22 1.45319e-21 9.11423e-22 -6.96908e-18 1.40872e-21 9.00039e-20 6.19399e-24 0.141843 1.2193e-19 3.10582e-21 5.93886e-26 3.56729e-24 2.17907e-37 2.41216e-18 2.37287e-19 -4.13623e-21 
0.0359063 303.136 303.901 0.344412 0.824933 4320 0.375927 1.343 579.287 1591.82 1340.4 0.55 0.9 304598 0.6 -21206.5 -215586 0.658284 1.21142e-12 7.7858e-29 0.199873 2.61377e-18 1.68293e-17 1.31925e-23 -5.78799e-18 -4.71832e-17 7.94596e-18 -1.5988e-18 2.60033e-20 1.87301e-21 -6.17315e-22 1.50804e-21 9.11424e-22 -6.95096e-18 1.54772e-21 9.0204e-20 2.86734e-22 0.141843 2.05569e-19 8.83279e-22 6.1205e-26 1.483e-24 3.20577e-36 1.43429e-17 2.75008e-19 -3.97311e-21 
0.0383 307.394 309.365 0.34925 0.824933 4320 0.373047 1.343 585.646 1591.82 1340.4 0.55 0.9 306958 0.6 -64320.3 -551439 0.658284 1.73499e-11 7.91969e-29 0.199873 2.53093e-18 7.73328e-16 1.47611e-23 -6.1034e-18 -4.41581e-17 1.02208e-17 -1.51114e-18 2.41429e-19 1.46797e-20 -5.63706e-22 4.92993e-21 9.11489e-22 -5.99481e-18 1.49845e-21 1.00838e-19 1.5092e-20 0.141843 7.2197e-19 2.29073e-22 1.764e-25 1.82091e-24 1.35084e-34 4.02598e-16 2.2657e-18 6.49149e-21 
0.0398625 313.358 317.528 0.356026 0.824933 4320 0.368147 1.343 594.837 1591.82 1340.4 0.55 0.9 310264 0.6 -164715 -1.16122e+06 0.658284 1.44567e-10 1.34244e-28 0.199873 2.48682e-18 2.08228e-14 1.76919e-23 -2.15605e-18 1.50627e-17 7.40258e-17 1.72497e-18 7.0916e-18 3.72382e-19 1.21635e-21 1.18553e-19 9.13932e-22 2.09208e-17 1.39589e-21 4.01954e-19 4.31531e-19 0.141843 1.70645e-17 7.15212e-23 4.4787e-24 8.21141e-24 2.14032e-32 7.1934e-15 5.82595e-17 3.63719e-19 
0.041425 325.311 333.501 0.369607 0.824933 4320 0.359189 1.343 611.792 1591.82 1340.4 0.55 0.9 316893 0.6 -461503 -2.22502e+06 0.658284 1.34957e-09 2.14212e-26 0.199873 2.90418e-18 6.44703e-13 3.11488e-23 1.36588e-16 1.93271e-15 2.18675e-15 1.4214e-16 2.73448e-16 1.21555e-17 7.07511e-20 4.55703e-18 1.0216e-21 9.15522e-16 2.32966e-21 1.04576e-17 1.42457e-17 0.141843 7.40401e-16 1.76831e-23 1.93555e-22 3.04259e-22 1.2612e-29 1.47938e-13 1.9157e-15 1.47074e-17 
0.0429875 349.231 364.995 0.396784 0.824933 4320 0.343822 1.343 641.521 1591.82 1340.4 0.55 0.9 330158 0.6 -1.32823e+06 -4.0207e+06 0.658284 1.21656e-08 9.44682e-24 0.199873 1.35006e-17 1.87527e-11 4.2702e-22 4.44179e-15 6.09464e-14 6.81115e-14 5.85801e-15 1.00061e-14 3.77694e-16 2.62133e-18 1.67362e-16 5.46627e-21 2.89773e-14 1.33846e-19 3.26685e-16 4.45783e-16 0.141843 3.09001e-14 2.77132e-24 7.97855e-21 2.06322e-20 6.8784e-27 2.8997e-12 5.99396e-14 5.55468e-16 
0.04455 396.851 426.447 0.450889 0.824933 4320 0.328087 1.343 687.414 1591.82 1340.4 0.55 0.9 356498 0.6 -3.74971e+06 -7.05717e+06 0.658284 1.00356e-07 6.31872e-21 0.199873 2.2669e-16 4.82602e-10 5.09184e-20 1.24331e-13 1.69388e-12 1.9181e-12 2.13464e-13 3.27816e-13 1.05653e-14 8.62402e-17 5.50442e-15 1.68776e-19 8.22586e-13 1.28595e-17 9.25963e-15 1.25553e-14 0.141843 1.15348e-12 2.76499e-25 2.9324e-19 1.62962e-18 2.82907e-24 5.13753e-11 1.68812e-12 1.87732e-14 
