#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.363572 0.824933 4320 0.378805 1.343 574.643 1591.82 1340.4 0.55 0.9 310380 0.6 -14.3329 -nan 0.658284 3.24362e-19 -3.54737e-19 0.199873 1.46321e-18 -3.90295e-21 -1.73214e-18 2.23631e-18 -3.23221e-21 -1.10719e-22 -1.05323e-18 -3.86623e-21 -7.69188e-19 2.43246e-20 -1.03937e-18 2.68646e-19 -3.22688e-18 -1.40239e-18 1.04107e-19 2.28801e-18 0.141843 -2.62998e-18 -4.86804e-19 6.09185e-23 8.62328e-28 -8.87365e-36 -4.90885e-21 -3.84517e-18 6.98115e-18 
0.01915 300.047 300.05 0.36363 0.824933 4320 0.378735 1.343 574.703 1591.82 1340.4 0.55 0.9 310407 0.6 -234.862 -662.25 0.658284 1.49592e-17 -1.81329e-24 0.199873 7.83333e-19 -1.67152e-18 -3.51785e-23 -3.09505e-18 -1.43867e-18 -9.87613e-19 -1.05323e-18 -2.06685e-18 -7.69112e-19 2.43246e-20 -1.03937e-18 2.68646e-19 -3.22688e-18 -5.63325e-20 1.04107e-19 2.28801e-18 0.141843 -2.62998e-18 -2.63793e-20 6.0905e-23 2.32163e-25 -3.97985e-33 -2.05127e-18 -3.84517e-18 6.98115e-18 
0.028725 300.286 300.315 0.363919 0.824933 4320 0.378494 1.343 575.022 1591.82 1340.4 0.55 0.9 310543 0.6 -1452.35 -7654.86 0.658284 6.72466e-16 -2.13643e-29 0.199873 6.87883e-19 -1.5961e-18 3.16621e-24 -7.25972e-18 6.64377e-18 -1.03847e-18 -1.05323e-18 -2.14657e-18 -7.69073e-19 2.43246e-20 -1.03937e-18 2.68646e-19 -3.22688e-18 -4.33465e-21 1.04107e-19 2.28801e-18 0.141843 -2.62998e-18 -2.70024e-21 6.08982e-23 3.85186e-25 -6.78862e-37 -1.94447e-18 -3.84517e-18 6.98115e-18 
0.0335125 300.976 301.144 0.364755 0.824933 4320 0.377986 1.343 576.013 1591.82 1340.4 0.55 0.9 310934 0.6 -5440.38 -47105 0.658284 1.55789e-14 -2.8596e-30 0.199873 6.51999e-19 -1.55215e-18 3.08574e-24 -9.71069e-18 1.14005e-17 -1.04322e-18 -1.05323e-18 -2.15229e-18 -7.69052e-19 2.43246e-20 -1.03937e-18 2.68646e-19 -3.22688e-18 -6.11783e-22 1.04108e-19 2.28801e-18 0.141843 -2.63001e-18 -4.94185e-22 6.08946e-23 4.44892e-25 -7.04725e-37 -1.85778e-18 -3.84515e-18 6.98115e-18 
0.0359063 302.09 302.629 0.366105 0.824933 4320 0.376824 1.343 577.783 1591.82 1340.4 0.55 0.9 311566 0.6 -14474.2 -154850 0.658284 1.87783e-13 -2.62872e-30 0.199873 6.34585e-19 -1.24394e-18 3.1378e-24 -1.1013e-17 1.39293e-17 -1.04351e-18 -1.05323e-18 -2.15311e-18 -7.69039e-19 2.43246e-20 -1.03937e-18 2.68646e-19 -3.2267e-18 -1.54671e-22 1.04109e-19 2.28801e-18 0.141843 -2.63119e-18 -1.49688e-22 6.08927e-23 4.11765e-25 -7.28003e-37 -1.21378e-18 -3.84468e-18 6.98115e-18 
0.0383 305.044 306.474 0.369686 0.824933 4320 0.374738 1.343 582.303 1591.82 1340.4 0.55 0.9 313244 0.6 -43359.8 -408877 0.658284 2.87646e-12 -1.05051e-28 0.199873 6.15889e-19 1.42695e-17 3.41517e-24 -1.23485e-17 1.66034e-17 -1.01794e-18 -1.05282e-18 -2.159e-18 -7.689e-19 2.43249e-20 -1.03936e-18 2.68646e-19 -3.21654e-18 -1.47232e-21 1.04192e-19 2.28822e-18 0.141843 -2.7217e-18 -4.24263e-23 6.0891e-23 -1.02329e-25 -1.83386e-36 2.02436e-17 -3.81762e-18 6.98124e-18 
0.0398625 309.27 312.37 0.374807 0.824933 4320 0.371063 1.343 589.072 1591.82 1340.4 0.55 0.9 315644 0.6 -109400 -884878 0.658284 2.55929e-11 -1.19773e-28 0.199873 6.02968e-19 4.57336e-16 3.9259e-24 -1.31357e-17 2.0587e-17 -2.37702e-19 -1.0365e-18 -2.09939e-18 -7.65126e-19 2.43372e-20 -1.0387e-18 2.68646e-19 -2.90857e-18 -1.49383e-21 1.06722e-19 2.29461e-18 0.141843 -2.57965e-18 -1.47622e-23 6.09129e-23 1.28505e-24 -5.96665e-36 4.21577e-16 -2.99804e-18 6.98455e-18 
0.041425 317.905 324.147 0.385272 0.824933 4320 0.36408 1.343 602.025 1591.82 1340.4 0.55 0.9 320551 0.6 -303387 -1.74875e+06 0.658284 2.57617e-10 6.47299e-29 0.199873 6.13876e-19 1.54694e-14 5.48092e-24 -1.14583e-17 1.04457e-16 2.78046e-17 -2.66522e-19 6.56674e-19 -6.30601e-19 2.48566e-20 -1.01105e-18 2.68646e-19 8.19524e-18 -1.15865e-21 1.98453e-19 2.52473e-18 0.141843 7.15047e-18 -4.31098e-24 6.20451e-23 7.67399e-24 1.06118e-32 9.43441e-15 2.6516e-17 7.12876e-18 
0.0429875 335.516 347.876 0.406614 0.824933 4320 0.351465 1.343 625.945 1591.82 1340.4 0.55 0.9 330561 0.6 -871971 -3.30037e+06 0.658284 2.53181e-09 8.18003e-26 0.199873 1.26681e-18 4.97863e-13 2.11172e-23 7.19352e-17 2.89581e-15 9.90912e-16 3.43367e-17 1.11979e-16 3.96368e-18 4.58767e-20 1.08185e-19 2.68675e-19 3.91237e-16 4.89202e-22 3.3749e-18 1.04401e-17 0.141843 4.57759e-16 -8.75894e-25 1.13675e-22 4.1461e-22 7.46489e-30 2.03052e-13 1.04171e-15 1.31278e-17 
0.04455 371.343 395.382 0.450034 0.824933 4320 0.33786 1.343 666.034 1591.82 1340.4 0.55 0.9 350907 0.6 -2.49713e+06 -6.09999e+06 0.658284 2.31669e-08 5.18888e-23 0.199873 1.59169e-17 1.45287e-11 9.04944e-22 2.70302e-15 8.97093e-14 3.13762e-14 1.45389e-15 4.21386e-15 1.47987e-16 8.23382e-19 4.15063e-17 2.69874e-19 1.25542e-14 1.3532e-19 1.04319e-16 2.60307e-16 0.141843 1.94035e-14 -8.76223e-26 2.25293e-21 3.11233e-20 4.00391e-27 4.02932e-12 3.30884e-14 2.41184e-16 
