#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.363572 0.824933 4320 0.378804 1.343 574.643 1591.82 1340.4 0.55 0.9 310380 0.6 -15.5953 -31463.4 0.658284 -2.32335e-19 4.06289e-19 0.199873 2.11268e-19 -1.91884e-22 -5.96654e-27 -6.92947e-19 3.55775e-20 -2.85176e-21 1.55345e-18 -2.36804e-24 1.85167e-20 -2.54115e-20 4.43362e-18 -2.42843e-22 9.16298e-18 -8.59852e-22 7.22572e-20 -4.6963e-23 0.141843 2.284e-18 -6.0445e-19 6.59679e-26 -1.08243e-21 1.10427e-35 -3.29823e-22 -3.2231e-20 -3.12392e-18 
0.01915 300.052 300.055 0.363635 0.824933 4320 0.378729 1.343 574.709 1591.82 1340.4 0.55 0.9 310410 0.6 -248.975 -703.786 0.658284 1.85322e-17 2.0762e-24 0.199873 -3.73814e-19 -8.22029e-20 -1.72461e-24 -1.88157e-18 1.58364e-17 -1.231e-18 1.55345e-18 -1.26586e-21 1.85137e-20 -2.54114e-20 4.43362e-18 -2.42843e-22 9.16299e-18 -3.45237e-23 7.22572e-20 -4.6964e-23 0.141843 2.284e-18 -3.27507e-20 8.39089e-26 -5.19651e-23 4.94894e-33 -1.45522e-19 -3.22177e-20 -3.12406e-18 
0.028725 300.307 300.338 0.363945 0.824933 4320 0.378474 1.343 575.049 1591.82 1340.4 0.55 0.9 310555 0.6 -1532.35 -8061.15 0.658284 8.61527e-16 2.08415e-28 0.199873 -3.73607e-19 -1.22524e-19 -1.70512e-24 -2.50467e-18 1.70462e-17 -1.29476e-18 1.55345e-18 -1.31407e-21 1.85111e-20 -2.54112e-20 4.43362e-18 -2.42843e-22 9.16299e-18 -2.65051e-24 7.22573e-20 -4.69618e-23 0.141843 2.284e-18 -3.3511e-21 9.83713e-26 -3.28309e-23 2.57939e-34 -2.16575e-19 -3.22067e-20 -3.12405e-18 
0.0335125 301.035 301.212 0.364827 0.824933 4320 0.377939 1.343 576.095 1591.82 1340.4 0.55 0.9 310968 0.6 -5749.82 -49460.9 0.658284 1.997e-14 8.83111e-29 0.199873 -3.60621e-19 -1.25727e-19 -1.62093e-24 -2.82937e-18 1.76765e-17 -1.3008e-18 1.55345e-18 -1.31564e-21 1.85096e-20 -2.54111e-20 4.43362e-18 -2.42843e-22 9.163e-18 -3.71722e-25 7.22574e-20 -4.67442e-23 0.141843 2.284e-18 -6.12832e-22 1.07e-25 -1.75855e-23 2.03635e-34 -2.10741e-19 -3.21717e-20 -3.12405e-18 
0.0359063 302.207 302.774 0.366247 0.824933 4320 0.37672 1.343 577.955 1591.82 1340.4 0.55 0.9 311633 0.6 -15363.1 -162369 0.658284 2.40651e-13 4.79119e-29 0.199873 -3.53333e-19 5.11155e-19 -1.56339e-24 -2.991e-18 1.79929e-17 -1.30051e-18 1.55347e-18 -1.23437e-21 1.85151e-20 -2.5411e-20 4.43362e-18 -2.42843e-22 9.16351e-18 -8.92519e-26 7.22617e-20 -3.74793e-23 0.141843 2.28417e-18 -1.85506e-22 1.11653e-25 -1.05693e-23 1.77652e-34 8.23695e-19 -3.0947e-20 -3.12405e-18 
0.0383 305.31 306.812 0.370008 0.824933 4320 0.374534 1.343 582.695 1591.82 1340.4 0.55 0.9 313395 0.6 -46297.6 -428023 0.658284 3.68385e-12 2.09341e-29 0.199873 -3.46052e-19 3.50591e-17 -1.47229e-24 -2.98562e-18 1.81365e-17 -1.22973e-18 1.55496e-18 4.20113e-21 1.88689e-20 -2.54098e-20 4.43369e-18 -2.42842e-22 9.19238e-18 -1.90667e-26 7.2511e-20 4.86527e-22 0.141843 2.29723e-18 -5.2677e-23 1.18704e-25 -5.2912e-24 1.52577e-34 3.76347e-17 3.81254e-20 -3.12377e-18 
0.0398625 309.744 312.994 0.375381 0.824933 4320 0.370694 1.343 589.777 1591.82 1340.4 0.55 0.9 315914 0.6 -117462 -924986 0.658284 3.27415e-11 1.08463e-29 0.199873 -3.39345e-19 1.02179e-15 -1.32607e-24 -2.82442e-18 2.24144e-17 9.16214e-19 1.61442e-18 1.97743e-19 2.95268e-20 -2.53695e-20 4.43595e-18 -2.42792e-22 1.00659e-17 2.33892e-25 8.01029e-20 1.63404e-20 0.141843 2.82865e-18 -1.85542e-23 2.1148e-25 -2.57365e-24 1.71648e-34 7.29793e-16 2.12793e-18 -3.11367e-18 
0.041425 318.798 325.333 0.386354 0.824933 4320 0.363422 1.343 603.289 1591.82 1340.4 0.55 0.9 321058 0.6 -327227 -1.82387e+06 0.658284 3.28905e-10 4.39286e-28 0.199873 -2.78735e-19 3.43638e-14 -3.54032e-25 2.91535e-18 1.73764e-16 7.78587e-17 4.41282e-18 8.36398e-18 4.09775e-19 -2.3663e-20 4.5318e-18 -2.40408e-22 4.14899e-17 3.03977e-23 3.54682e-19 5.85905e-19 0.141843 2.84363e-17 -5.7894e-24 4.4891e-24 1.41841e-23 5.12373e-32 1.62415e-14 7.72061e-17 -2.67375e-18 
0.0429875 337.254 350.171 0.408721 0.824933 4320 0.350358 1.343 628.112 1591.82 1340.4 0.55 0.9 331549 0.6 -943357 -3.42732e+06 0.658284 3.22042e-09 1.91127e-25 0.199873 1.02912e-18 1.10035e-12 2.62938e-23 1.97801e-16 5.2799e-15 2.70905e-15 1.29591e-16 3.36071e-16 1.33414e-17 4.50776e-20 8.39276e-18 -1.32203e-22 1.12095e-15 3.74318e-21 9.82133e-18 2.00918e-17 0.141843 1.20166e-15 -1.61934e-24 1.9802e-22 1.04069e-21 3.47064e-29 3.48063e-13 2.64841e-15 1.55414e-17 
0.04455 374.769 399.818 0.454185 0.824933 4320 0.336362 1.343 669.302 1591.82 1340.4 0.55 0.9 352849 0.6 -2.70355e+06 -6.29727e+06 0.658284 2.92759e-08 1.24733e-22 0.199873 2.90093e-17 3.1828e-11 2.00229e-21 6.25385e-15 1.62943e-13 8.50905e-14 5.22299e-15 1.23134e-14 4.15628e-16 2.56723e-18 1.50054e-16 4.32691e-21 3.51436e-14 3.64097e-19 3.08349e-16 6.31109e-16 0.141843 5.01195e-14 -3.83904e-25 8.15038e-21 7.84639e-20 1.8226e-26 6.85657e-12 8.31904e-14 7.02429e-16 
