#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.352211 0.824933 4320 0.378801 1.343 574.643 1591.82 1340.4 0.55 0.9 306658 0.6 -19.3745 -31492.4 0.658284 6.07813e-19 5.78017e-19 0.199873 8.50964e-18 2.1247e-21 1.15887e-22 -7.09097e-21 4.46473e-20 -1.63068e-20 2.38436e-19 1.14708e-25 -3.48298e-20 -4.12299e-21 -7.53079e-18 -1.79816e-22 2.84982e-18 4.12084e-23 5.86403e-19 6.59306e-24 0.141843 -2.59131e-20 -3.50969e-18 -2.46784e-26 -3.78627e-29 1.37455e-35 5.84837e-21 -4.65904e-21 3.24457e-18 
0.01915 300.065 300.069 0.352287 0.824933 4320 0.378708 1.343 574.726 1591.82 1340.4 0.55 0.9 306695 0.6 -301.785 -864.388 0.658284 4.2999e-17 2.86496e-24 0.199873 3.9228e-18 8.81497e-19 1.79157e-23 -7.08369e-21 1.92515e-17 -7.148e-18 2.38436e-19 5.94029e-23 -3.48225e-20 -4.12276e-21 -7.53079e-18 -1.79816e-22 2.84982e-18 1.61725e-24 5.86403e-19 6.59123e-24 0.141843 -2.59167e-20 -1.84444e-19 3.43475e-26 -9.87518e-27 5.97402e-33 1.5697e-18 -4.61671e-21 3.24457e-18 
0.028725 300.38 300.417 0.352657 0.824933 4320 0.3784 1.343 575.144 1591.82 1340.4 0.55 0.9 306871 0.6 -1812.31 -9620.01 0.658284 1.88819e-15 2.74913e-29 0.199873 3.38606e-18 1.26834e-18 1.57119e-23 -7.08033e-21 1.92516e-17 -7.50474e-18 2.38436e-19 6.08482e-23 -3.48215e-20 -4.12252e-21 -7.53079e-18 -1.79816e-22 2.84983e-18 1.43192e-25 5.86403e-19 6.60245e-24 0.141843 -2.59194e-20 -1.82715e-20 8.21585e-26 -3.43423e-26 -1.6778e-34 2.25878e-18 -4.59669e-21 3.24457e-18 
0.0335125 301.257 301.466 0.353686 0.824933 4320 0.377768 1.343 576.398 1591.82 1340.4 0.55 0.9 307363 0.6 -6692.34 -57587.7 0.658284 4.24112e-14 -2.21546e-30 0.199873 3.19705e-18 1.52233e-18 1.55169e-23 -7.06811e-21 1.92518e-17 -7.53697e-18 2.38438e-19 6.88234e-23 -3.4821e-20 -4.12237e-21 -7.53079e-18 -1.79816e-22 2.84988e-18 3.98112e-26 5.86404e-19 7.59923e-24 0.141843 -2.59064e-20 -3.21675e-21 1.10788e-25 -5.04142e-26 -1.08108e-34 2.72084e-18 -4.4557e-21 3.24457e-18 
0.0359063 302.643 303.301 0.355314 0.824933 4320 0.376356 1.343 578.579 1591.82 1340.4 0.55 0.9 308141 0.6 -17780.8 -185629 0.658284 4.95898e-13 -2.59737e-30 0.199873 3.10443e-18 4.07079e-18 1.61525e-23 -6.63255e-21 1.92608e-17 -7.53627e-18 2.38547e-19 4.7348e-22 -3.47911e-20 -4.1222e-21 -7.53078e-18 -1.79816e-22 2.85215e-18 1.91395e-26 5.86426e-19 4.8668e-23 0.141843 -2.50877e-20 -9.32076e-22 1.26211e-25 -5.81414e-26 -8.76062e-35 5.99783e-18 1.00256e-21 3.24459e-18 
0.0383 306.258 307.97 0.359558 0.824933 4320 0.373864 1.343 584.038 1591.82 1340.4 0.55 0.9 310169 0.6 -53527.6 -481128 0.658284 7.34773e-12 -3.03653e-30 0.199873 2.9992e-18 1.30721e-16 1.85921e-23 1.69198e-20 1.97425e-17 -7.23117e-18 2.46378e-19 2.65528e-20 -3.31529e-20 -4.1167e-21 -7.53044e-18 -1.7981e-22 2.97633e-18 5.45361e-26 5.87643e-19 2.29412e-21 0.141843 3.52809e-20 -2.45595e-22 1.53074e-25 -5.00564e-26 -8.70507e-35 1.11216e-16 2.99215e-19 3.24594e-18 
0.0398625 311.36 315.015 0.365547 0.824933 4320 0.369562 1.343 592.046 1591.82 1340.4 0.55 0.9 313032 0.6 -136026 -1.02559e+06 0.658284 6.32832e-11 5.00924e-30 0.199873 2.91927e-18 3.61569e-15 2.28913e-23 6.98411e-19 3.35916e-17 1.70082e-18 5.46692e-19 9.22482e-19 1.43598e-20 -3.92976e-21 -7.51874e-18 -1.79566e-22 6.60461e-18 8.40153e-24 6.23437e-19 6.78644e-20 0.141843 2.40539e-18 -7.74853e-23 5.9912e-25 8.59514e-25 6.44666e-34 2.0174e-15 9.00735e-18 3.29379e-18 
0.041425 321.663 328.917 0.377645 0.824933 4320 0.361558 1.343 607.062 1591.82 1340.4 0.55 0.9 318817 0.6 -379173 -1.99296e+06 0.658284 6.13591e-10 2.46937e-27 0.199873 2.93519e-18 1.16801e-13 3.55776e-23 2.40511e-17 5.05142e-16 3.09921e-16 1.4139e-17 3.72808e-17 1.64553e-18 3.6841e-21 -7.04212e-18 -1.68337e-22 1.32244e-16 1.08343e-21 1.86919e-18 2.3348e-18 0.141843 1.12239e-16 -1.92083e-23 2.06069e-23 6.05085e-23 5.28739e-31 4.31541e-14 3.1007e-16 5.29748e-18 
0.0429875 342.446 356.585 0.402044 0.824933 4320 0.347495 1.343 634.037 1591.82 1340.4 0.55 0.9 330489 0.6 -1.09058e+06 -3.67509e+06 0.658284 5.77572e-09 1.06315e-24 0.199873 5.93552e-18 3.57368e-12 1.46309e-22 7.8316e-16 1.5736e-14 1.04013e-14 5.95561e-16 1.4327e-15 5.475e-17 2.9706e-19 1.13229e-17 3.18973e-22 4.26575e-15 1.70983e-20 4.29839e-17 7.66538e-17 0.141843 4.92051e-15 -2.99307e-24 8.86175e-22 3.64632e-21 3.30863e-28 8.86317e-13 1.01801e-14 8.46535e-17 
0.04455 384.218 411.192 0.451086 0.824933 4320 0.332743 1.343 677.347 1591.82 1340.4 0.55 0.9 353907 0.6 -3.10062e+06 -6.6092e+06 0.658284 5.01629e-08 6.96786e-22 0.199873 7.27726e-17 9.7892e-11 7.79185e-21 2.31926e-14 4.62507e-13 3.10582e-13 2.30313e-14 4.98187e-14 1.62396e-15 1.05097e-17 6.50607e-16 1.93541e-20 1.28102e-13 1.711e-18 1.27448e-15 2.28792e-15 0.141843 1.9506e-13 -2.17998e-25 3.45996e-20 2.81207e-19 1.55285e-25 1.66136e-11 3.03846e-13 2.92362e-15 
0.0453313 417.383 457.891 0.490024 0.824933 4320 0.318726 1.343 705.795 1591.82 1340.4 0.55 0.9 372412 0.6 -5.97044e+06 -9.54103e+06 0.658284 1.92579e-07 5.21322e-20 0.199873 6.57784e-16 1.00621e-09 2.91543e-19 2.60578e-13 5.16538e-12 3.51568e-12 3.3067e-13 6.47312e-13 1.82662e-14 1.37183e-16 8.57877e-15 2.82917e-19 1.46267e-12 5.56618e-17 1.44999e-14 2.5882e-14 0.141843 2.86077e-12 7.1526e-25 5.00017e-19 1.11379e-17 1.15338e-23 1.2287e-10 3.43668e-12 3.9095e-14 
0.0461125 467.393 524.915 0.548742 0.824933 4320 0.302161 1.343 736.248 1591.82 1340.4 0.55 0.9 400089 0.6 -1.16748e+07 -1.19694e+07 0.658284 8.0012e-07 6.39704e-18 0.199872 7.28137e-15 1.17853e-08 1.84069e-17 3.40452e-12 6.70692e-11 4.63085e-11 5.5429e-12 9.79104e-12 2.38953e-13 2.0855e-15 1.30486e-13 4.78122e-18 1.94792e-11 1.84365e-15 1.91914e-13 3.40477e-13 0.141843 4.88801e-11 6.16633e-23 8.42793e-18 3.92834e-16 1.09688e-21 1.03442e-09 4.51842e-11 6.1021e-13 
