#x Tg Ts u porosity solidDensity effectiveSolidHeatConductivity tortuosity_factor solidHeatCapacity specificArea extinctionCoefficient scatteringAlbedo emissivity hv insulationTransmissivity divq divSolidHeatConduction N2 H2 H O2 O H2O OH H2O2 HO2 NO N2O NO2 HNO HNO2 HONO HONO2 N2H2 H2NN NH2OH HNOH NH3 N2H4 N NO3 NH NNH NH2 H2NO N2H3 
0 300 300 0.352211 0.824933 4320 0.378802 1.343 574.643 1591.82 1340.4 0.55 0.9 306658 0.6 -17.3928 -31458.3 0.658284 -1.36937e-19 -1.06503e-19 0.199873 6.46719e-18 1.33002e-21 -1.84976e-21 -1.49284e-20 8.96141e-20 -1.43992e-20 3.40382e-19 5.46912e-24 -2.20242e-20 2.11583e-20 7.91739e-18 2.51584e-22 6.98106e-18 1.91943e-21 9.56988e-20 1.97361e-22 0.141843 1.18663e-18 -3.24998e-18 -6.03488e-25 7.54081e-28 -2.67202e-36 3.70021e-21 -6.19127e-18 -7.79233e-21 
0.01915 300.058 300.061 0.352279 0.824933 4320 0.378718 1.343 574.717 1591.82 1340.4 0.55 0.9 306691 0.6 -277.806 -792.863 0.658284 3.10403e-17 -5.27767e-25 0.199873 2.46666e-18 5.5183e-19 1.12166e-23 -2.17035e-17 3.86428e-17 -6.61819e-18 3.40382e-19 2.83245e-21 -2.20556e-20 2.11583e-20 7.91739e-18 2.51584e-22 6.98106e-18 7.47726e-23 9.56988e-20 1.97361e-22 0.141843 1.18663e-18 -1.70863e-19 -6.04428e-25 1.96693e-25 -1.15833e-33 9.85451e-19 -6.19125e-18 -7.79233e-21 
0.028725 300.346 300.38 0.352617 0.824933 4320 0.378434 1.343 575.099 1591.82 1340.4 0.55 0.9 306852 0.6 -1680.19 -8938.86 0.658284 1.38824e-15 -7.40333e-30 0.199873 2.08307e-18 7.8832e-19 9.61566e-24 -3.85222e-17 7.12835e-17 -6.94854e-18 3.40382e-19 2.93874e-21 -2.20712e-20 2.11583e-20 7.91739e-18 2.51584e-22 6.98106e-18 5.58082e-24 9.56988e-20 1.97365e-22 0.141843 1.18663e-18 -1.6972e-20 -6.04931e-25 3.2575e-25 -3.30322e-36 1.40682e-18 -6.19124e-18 -7.79233e-21 
0.0335125 301.158 301.351 0.35357 0.824933 4320 0.377845 1.343 576.262 1591.82 1340.4 0.55 0.9 307307 0.6 -6194.38 -53787 0.658284 3.12023e-14 -5.31924e-30 0.199873 1.96552e-18 9.28812e-19 9.36935e-24 -4.84089e-17 9.04711e-17 -6.97848e-18 3.40382e-19 2.98201e-21 -2.20788e-20 2.11583e-20 7.91739e-18 2.51584e-22 6.98108e-18 1.54243e-24 9.5699e-20 1.97728e-22 0.141843 1.1869e-18 -3.01288e-21 -6.05191e-25 1.2454e-24 -4.61912e-36 1.67594e-18 -6.19119e-18 -7.79221e-21 
0.0359063 302.449 303.061 0.355086 0.824933 4320 0.376526 1.343 578.295 1591.82 1340.4 0.55 0.9 308032 0.6 -16365.4 -173816 0.658284 3.65015e-13 -6.59426e-28 0.199873 1.9108e-18 1.97044e-18 9.62079e-24 -5.36515e-17 1.0065e-16 -6.98085e-18 3.40408e-19 4.36668e-21 -2.2073e-20 2.11583e-20 7.91739e-18 2.51584e-22 6.98178e-18 2.3481e-22 9.57053e-20 2.12658e-22 0.141843 1.20219e-18 -8.85724e-22 -6.05292e-25 7.49824e-23 -6.75212e-37 3.40899e-18 -6.18924e-18 -7.78612e-21 
0.0383 305.824 307.423 0.359048 0.824933 4320 0.374189 1.343 583.404 1591.82 1340.4 0.55 0.9 309925 0.6 -48879.3 -451824 0.658284 5.41431e-12 -8.47692e-28 0.199873 1.85184e-18 5.2868e-17 1.06434e-23 -5.89991e-17 1.11287e-16 -6.88355e-18 3.42258e-19 1.84751e-20 -2.1559e-20 2.11597e-20 7.91747e-18 2.51585e-22 7.02001e-18 1.12509e-21 9.60559e-20 1.02999e-21 0.141843 1.29894e-18 -2.41183e-22 -6.02812e-25 1.12888e-22 -1.19991e-35 5.9232e-17 -6.08261e-18 -7.38095e-21 
0.0398625 310.596 314.019 0.364651 0.824933 4320 0.370137 1.343 590.931 1591.82 1340.4 0.55 0.9 312603 0.6 -123315 -965424 0.658284 4.67112e-11 -9.19986e-28 0.199873 1.80935e-18 1.45624e-15 1.2448e-23 -6.21387e-17 1.24846e-16 -4.02123e-18 4.13349e-19 2.94969e-19 -6.52233e-21 2.12077e-20 7.92035e-18 2.51643e-22 8.1394e-18 1.73796e-21 1.06384e-19 2.49469e-20 0.141843 2.2017e-18 -8.00743e-23 -5.00337e-25 1.20673e-22 -1.66392e-34 1.07382e-15 -2.96262e-18 7.01546e-21 
0.041425 320.246 327.056 0.375981 0.824933 4320 0.362561 1.343 605.111 1591.82 1340.4 0.55 0.9 318021 0.6 -341785 -1.88292e+06 0.658284 4.54354e-10 -9.7607e-29 0.199873 1.81887e-18 4.72324e-14 1.77149e-23 -5.61567e-17 3.68529e-16 9.51059e-17 3.64379e-18 1.12801e-17 5.11706e-19 2.31708e-20 8.03821e-18 2.54294e-22 4.70408e-17 2.24311e-21 4.6719e-19 8.54903e-19 0.141843 4.0259e-17 -2.18018e-23 4.22207e-24 1.31582e-22 8.79296e-32 2.30506e-14 1.05307e-16 6.12234e-19 
0.0429875 339.732 353.044 0.398857 0.824933 4320 0.349135 1.343 630.79 1591.82 1340.4 0.55 0.9 328965 0.6 -979625 -3.49564e+06 0.658284 4.30122e-09 3.82347e-25 0.199873 3.32712e-18 1.45627e-12 6.45349e-23 2.3814e-16 8.10199e-15 3.36219e-15 1.42819e-16 4.35499e-16 1.74967e-17 9.93494e-20 1.26113e-17 3.70186e-22 1.33518e-15 7.44909e-21 1.24553e-17 2.82473e-17 0.141843 1.71302e-15 -3.96398e-24 2.10084e-22 1.38891e-21 5.82534e-29 4.76446e-13 3.67868e-15 2.47514e-17 
0.04455 378.959 404.476 0.444912 0.824933 4320 0.334912 1.343 672.654 1591.82 1340.4 0.55 0.9 350965 0.6 -2.78508e+06 -6.34396e+06 0.658284 3.77216e-08 2.41388e-22 0.199873 3.67337e-17 4.04211e-11 2.95394e-21 9.09811e-15 2.37418e-13 1.01658e-13 5.5794e-15 1.53232e-14 5.25199e-16 2.78335e-18 1.73732e-16 4.95412e-21 4.03584e-14 5.62259e-19 3.7569e-16 8.52707e-16 0.141843 6.86639e-14 -3.3576e-25 8.3277e-21 9.91527e-20 2.81878e-26 9.0286e-12 1.1123e-13 8.98822e-16 
